60,1
60,1
60,1
51,1
60,1
59,0
30,0
35,0
51,0
50,0
57,0
49,1
48,0
40,0
59,0
51,0
49,0
55,0
60,1
60,0
60,0
58,0
33,0
24,1
56,1
23,0
60,0
50,1
60,0
53,0
50,1
32,0
34,0
46,0
49,1
56,0
55,1
60,1
41,0
60,1
60,1
60,0
43,0
55,1
59,0
51,0
56,1
60,0
60,1
60,1
41,0
60,0
60,1
29,0
59,0
60,0
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,0
58,1
55,1
52,1
60,0
60,0
60,0
60,0
60,0
60,0
60,1
42,0
60,0
60,0
60,1
60,1
33,0
43,0
50,0
41,0
60,0
60,0
55,0
55,0
58,1
60,1
60,0
60,0
60,0
60,1
60,1
60,0
30,0
40,0
44,0
60,0
42,1
57,0
60,1
60,1
60,1
60,1
60,1
31,0
60,1
60,1
52,0
60,1
60,1
60,1
54,0
60,1
60,0
54,0
54,0
53,0
60,1
60,1
60,1
55,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
34,0
60,0
60,1
60,1
44,1
60,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
49,0
60,0
52,0
34,0
60,0
60,1
30,0
60,1
60,1
59,1
60,1
60,1
60,1
60,0
60,0
48,1
51,0
60,0
49,1
60,0
60,0
60,0
60,1
56,0
60,0
60,1
60,1
60,1
60,1
60,0
60,1
50,0
47,1
60,0
47,1
56,0
60,0
59,1
60,1
50,1
55,0
51,1
60,1
60,0
60,0
41,1
44,1
44,0
60,0
34,0
60,1
46,0
56,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
43,1
47,0
60,1
60,1
60,1
59,0
60,0
60,1
49,0
59,0
59,0
60,0
52,0
60,1
60,0
54,1
51,0
59,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
49,0
60,1
60,0
58,0
45,0
58,0
56,1
55,0
60,0
49,0
56,1
54,1
54,1
54,1
32,0
36,0
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,0
60,1
31,0
27,0
32,0
52,0
53,0
36,0
50,0
42,0
34,0
56,1
60,0
60,0
30,1
30,1
59,0
60,0
32,0
57,0
26,0
59,0
60,1
60,0
38,1
49,1
44,0
48,0
60,0
60,0
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
32,0
52,0
59,0
53,0
60,0
29,1
56,1
28,1
60,1
60,1
60,1
32,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
41,0
40,0
60,0
46,0
54,0
42,1
46,1
34,0
45,1
59,1
52,1
58,0
51,0
60,1
60,0
60,0
58,0
60,0
49,1
47,0
35,1
56,0
56,0
59,0
32,1
57,0
31,1
38,0
60,0
56,0
60,0
44,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
27,1
55,0
33,0
52,0
33,0
46,0
46,0
44,0
60,0
60,1
25,0
31,0
35,0
44,0
49,0
49,0
39,0
45,0
38,1
58,1
37,1
53,1
48,0
60,0
56,1
60,0
33,0
60,0
40,1
53,0
31,0
47,0
38,1
60,1
60,1
60,1
60,1
60,1
32,0
40,0
32,1
31,0
37,1
31,0
36,0
52,1
60,1
60,1
58,1
60,1
36,1
28,0
30,0
43,0
31,1
31,0
60,1
42,0
52,0
52,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
51,0
55,0
48,0
60,0
24,0
51,1
50,0
60,1
60,1
60,1
60,1
39,0
60,0
54,0
45,0
55,1
44,1
58,1
35,1
39,0
60,1
39,0
60,1
60,1
55,0
59,0
41,1
54,1
60,0
60,0
60,1
60,0
50,0
60,0
60,1
38,0
24,1
60,0
60,0
60,1
60,1
60,0
60,1
32,0
59,0
31,0
32,1
53,0
53,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
56,1
52,1
53,1
37,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
45,0
56,1
56,1
60,1
60,1
60,1
60,1
60,1
53,1
51,1
32,0
35,0
57,1
60,1
60,1
60,1
60,1
56,1
56,1
59,1
57,1
41,1
60,0
57,1
46,0
35,0
46,1
49,1
60,0
31,1
58,1
55,0
42,0
60,1
60,1
60,1
59,1
59,1
59,1
60,1
60,1
59,0
60,1
51,0
59,0
38,0
38,0
60,0
60,0
50,0
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
40,0
60,1
60,1
55,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
54,0
60,1
46,0
46,1
46,0
60,0
60,0
60,0
60,0
52,0
38,0
42,0
36,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
53,0
37,1
60,1
60,1
60,0
33,0
55,1
49,0
60,0
60,1
60,0
60,1
38,1
35,0
60,0
59,0
35,0
51,0
60,0
60,0
60,0
38,0
59,1
37,1
47,1
37,0
60,0
60,1
39,0
39,0
46,0
59,0
57,0
27,0
45,0
60,0
58,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
53,0
57,0
60,1
58,1
59,0
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
55,1
48,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
41,0
60,1
60,0
60,0
57,0
60,0
60,0
60,1
60,0
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,1
60,1
60,0
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,0
60,1
60,1
60,1
60,1
59,1
56,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,0
60,0
32,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
49,0
35,0
38,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
44,1
31,1
37,1
60,0
60,0
59,0
38,0
38,0
38,0
45,0
49,0
34,0
49,0
34,0
40,1
31,1
26,0
53,0
52,0
60,0
58,0
57,0
56,0
60,0
60,0
60,0
60,0
53,0
53,0
35,0
32,0
32,0
33,0
34,1
31,1
41,0
42,0
48,0
49,0
50,0
59,0
51,0
56,0
57,0
53,0
49,0
60,0
56,0
56,0
57,0
56,0
51,0
56,0
60,0
46,0
45,0
60,0
27,0
27,0
60,0
31,0
34,0
36,0
36,0
30,0
30,0
30,0
60,0
60,0
58,0
58,0
52,0
57,0
59,0
59,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
52,1
60,0
31,1
60,0
60,0
60,1
40,0
60,1
54,0
60,1
56,1
60,0
60,1
60,1
59,1
58,1
60,0
49,0
60,1
57,1
59,0
60,1
60,0
42,0
50,0
60,1
50,1
37,1
43,1
60,0
60,1
55,1
60,1
45,0
60,1
53,1
60,0
60,1
60,1
60,1
60,1
60,0
59,0
60,0
60,0
60,0
60,1
58,0
60,1
60,1
60,0
34,0
56,0
58,0
60,0
56,0
43,1
49,0
44,1
53,1
60,1
31,0
60,0
60,0
59,0
33,0
60,0
60,1
40,0
44,0
60,0
52,1
50,0
60,0
33,0
48,0
46,0
47,0
48,1
32,1
32,1
59,1
60,0
49,0
60,1
59,1
55,0
57,1
59,0
30,0
57,1
60,1
57,1
52,0
54,0
46,1
49,1
49,1
49,1
59,1
45,1
34,1
60,1
59,0
59,0
59,1
49,1
49,1
60,1
60,1
60,0
51,1
49,0
55,0
47,0
59,0
45,1
49,0
33,0
32,1
60,0
37,0
31,1
31,1
47,0
44,0
42,1
51,1
31,0
51,1
31,1
39,0
43,1
38,1
46,0
46,0
40,0
48,1
59,1
50,0
60,1
47,0
46,0
55,0
59,1
47,0
48,1
60,0
53,1
55,1
60,1
57,1
58,0
60,0
58,0
59,0
60,0
43,1
58,1
58,0
55,0
56,1
60,1
55,1
45,1
40,1
59,0
59,0
56,1
57,0
57,0
60,0
58,1
59,1
58,1
47,0
49,1
47,0
46,0
47,1
46,0
49,0
46,0
33,0
48,0
47,0
48,1
48,1
52,1
47,0
52,0
60,1
48,0
49,1
47,1
60,1
48,0
44,0
60,0
44,0
46,0
60,1
50,1
44,1
53,0
34,1
30,1
50,0
45,0
51,1
44,1
51,1
34,1
56,1
51,0
37,0
34,1
40,0
36,0
36,0
37,1
34,0
33,1
36,1
47,0
36,1
40,1
35,0
38,0
34,0
45,1
60,1
47,0
51,0
58,1
60,1
59,1
57,1
60,0
57,0
60,1
60,1
60,1
60,0
60,0
60,0
58,1
60,0
59,1
45,0
47,0
35,1
32,1
38,0
35,0
35,1
60,0
47,1
47,0
37,1
53,0
41,1
39,0
60,0
60,0
60,0
60,1
60,0
60,1
60,1
60,0
60,0
60,0
48,0
32,1
32,0
40,1
58,0
58,0
60,0
60,0
60,1
60,1
60,0
60,0
60,0
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,0
60,0
60,1
60,0
60,0
60,0
60,0
60,1
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,0
60,1
58,0
60,1
60,0
59,0
35,0
58,0
52,0
56,0
46,0
37,0
37,0
38,0
38,0
55,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
49,0
45,0
45,1
40,0
56,0
53,0
34,0
50,0
60,1
59,1
54,0
60,0
60,0
30,0
60,0
60,0
60,1
60,1
60,0
60,1
51,1
60,0
60,0
59,0
60,1
60,0
60,1
60,0
60,1
60,1
60,0
50,0
60,0
60,1
60,0
53,0
60,0
60,1
60,1
59,0
60,0
54,0
38,0
28,0
41,0
60,0
60,0
60,1
59,0
59,1
57,0
60,1
60,1
60,1
60,1
60,0
48,0
60,0
60,1
56,1
60,0
60,0
60,1
60,1
60,1
60,0
60,1
60,0
60,1
59,0
60,0
56,0
56,0
56,0
60,1
60,1
60,1
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,0
60,0
60,0
60,0
60,0
56,1
60,0
45,0
60,0
49,1
60,1
60,0
60,0
60,1
49,1
50,1
60,0
55,0
23,0
39,0
24,0
46,0
43,0
60,1
51,1
60,1
60,0
60,1
60,0
60,0
55,0
54,0
54,0
48,0
60,0
60,0
59,0
60,0
58,0
59,0
60,0
60,0
54,0
47,0
60,1
60,1
60,0
60,0
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
43,0
32,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
47,0
60,1
26,1
48,0
60,1
60,1
52,0
60,0
60,0
50,1
60,0
36,0
50,0
57,1
60,1
60,1
53,0
48,1
27,0
46,0
34,0
51,0
52,0
60,1
44,0
58,0
60,0
60,0
36,0
60,1
60,0
59,0
49,1
41,0
47,1
55,1
52,1
47,1
36,0
44,1
60,0
56,0
60,0
60,1
60,0
60,0
60,0
55,1
60,0
46,0
55,1
60,1
60,1
49,0
35,0
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,1
60,1
23,0
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
31,0
34,1
33,1
31,1
56,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
31,0
39,0
60,0
26,1
58,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,1
60,1
60,0
60,1
60,0
60,0
60,1
59,1
33,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
52,1
36,0
24,0
33,0
58,1
50,0
50,0
59,1
60,0
56,1
60,0
60,0
60,0
27,0
45,0
60,0
43,0
59,0
58,0
50,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,0
60,0
60,1
60,0
54,1
60,1
60,1
60,0
58,0
59,0
60,1
59,1
57,1
60,0
59,1
60,0
60,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,0
60,1
60,0
60,0
60,1
60,0
60,1
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
58,1
44,1
51,0
43,0
51,0
60,0
35,0
60,0
56,0
60,0
60,0
60,1
59,1
60,1
47,0
45,1
40,0
48,0
60,0
60,0
40,0
35,0
54,0
60,1
37,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
39,0
60,0
60,0
58,0
60,0
40,0
60,0
55,0
60,0
60,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
50,0
45,1
60,0
47,1
60,1
60,0
60,1
41,1
56,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
53,0
54,0
59,0
58,0
43,0
52,0
60,0
35,0
60,0
60,0
60,1
60,1
31,0
60,0
60,0
35,0
54,0
36,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
27,1
49,1
55,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
59,0
59,1
60,0
60,0
60,1
60,0
60,1
60,1
60,1
60,0
50,0
60,1
60,1
60,1
60,1
60,0
47,0
60,0
38,0
40,0
60,0
42,0
60,1
60,0
60,1
34,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,0
60,0
60,0
37,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
59,0
33,1
45,1
59,0
60,0
60,0
60,0
60,0
60,0
60,1
57,0
60,1
60,1
60,1
60,1
56,0
56,0
60,1
60,0
55,1
35,0
46,0
35,0
39,1
60,1
35,1
37,0
37,0
34,0
60,1
60,1
42,0
46,0
57,1
60,1
32,0
37,1
60,0
55,0
39,1
34,1
40,1
33,0
41,0
44,1
57,0
57,0
60,0
58,0
60,0
59,0
60,1
59,0
60,0
60,0
60,1
39,1
41,0
55,1
48,0
59,0
60,0
37,1
45,0
54,0
49,0
55,1
57,1
59,1
60,1
60,1
58,0
60,0
56,1
60,0
52,1
46,0
33,1
56,0
41,1
60,1
58,1
60,1
60,1
60,1
47,0
60,0
60,0
59,0
52,1
60,0
31,0
60,0
27,0
60,0
55,1
58,0
59,0
60,1
60,1
60,1
45,1
50,1
56,0
60,0
60,0
48,0
32,0
60,0
58,1
60,1
57,1
60,0
55,0
60,1
60,1
51,1
60,0
60,0
33,1
58,0
43,1
37,1
50,0
60,0
60,0
44,0
60,1
49,1
59,0
60,0
60,0
46,0
60,0
60,1
59,1
53,0
57,0
48,1
60,0
43,0
51,0
31,0
38,0
53,0
36,0
32,1
60,0
41,1
49,0
43,1
58,0
54,0
60,1
60,0
37,1
60,0
60,1
52,0
31,0
60,0
55,0
49,0
53,1
33,0
60,0
48,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
45,0
59,0
37,0
60,0
58,0
57,0
60,0
60,0
52,0
37,0
53,0
52,0
57,1
52,1
49,0
60,0
60,1
60,0
36,0
60,1
60,1
59,1
59,0
60,1
60,1
58,1
60,0
56,1
60,0
60,1
57,0
60,1
60,1
60,1
60,1
60,1
31,1
60,1
60,0
53,0
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
40,0
50,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
36,0
60,1
60,1
60,0
60,0
41,0
40,0
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
40,0
60,0
41,0
31,0
60,0
47,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,0
60,0
60,1
41,0
45,0
60,1
60,1
60,1
60,1
60,1
37,1
56,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
53,0
53,0
60,0
60,0
60,0
60,1
54,0
57,0
59,0
57,0
42,0
30,0
60,0
60,0
60,0
60,1
60,1
60,1
60,0
60,1
60,0
60,0
60,0
28,0
60,1
55,1
60,0
60,0
60,0
60,1
60,1
40,0
46,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
54,0
55,0
36,0
56,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
50,0
42,0
60,0
52,0
26,0
36,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,1
60,0
60,0
60,0
59,0
57,0
30,0
47,0
28,0
60,0
60,0
51,1
60,0
60,1
59,0
60,0
30,0
60,0
60,0
60,0
58,0
60,0
57,0
59,0
55,0
59,1
56,1
60,0
60,0
60,1
59,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
60,1
49,1
53,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
44,0
46,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
40,0
44,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
57,0
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,0
57,0
44,0
60,0
54,0
38,0
30,0
56,0
51,0
57,0
58,0
60,0
51,1
60,1
60,0
60,0
60,0
60,1
60,1
60,1
60,0
58,1
60,0
54,0
47,0
48,0
40,1
56,0
42,0
43,0
52,0
60,0
51,0
60,0
57,0
56,1
44,0
57,0
60,1
60,0
60,0
57,0
53,1
60,0
55,0
60,0
33,0
60,0
58,0
60,0
52,0
57,0
60,0
60,0
60,0
60,0
60,0
34,0
53,0
52,0
60,1
60,1
49,0
45,0
46,0
60,1
57,0
44,0
55,1
49,0
59,0
31,0
56,0
45,0
43,0
36,0
34,0
58,0
47,0
34,0
34,0
32,0
33,0
25,0
52,0
52,1
51,0
51,0
48,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,0
59,1
35,1
60,0
36,1
54,0
51,0
60,0
57,0
59,0
50,0
37,0
46,0
34,1
51,0
46,0
48,0
47,0
46,0
56,0
42,0
60,0
59,0
59,0
60,0
60,0
36,0
55,0
44,1
40,1
53,0
60,0
42,0
55,0
22,0
22,0
28,1
43,0
57,1
55,0
57,0
45,0
37,0
32,0
36,0
40,0
48,1
57,0
54,1
60,1
60,1
60,1
60,1
60,1
60,0
44,0
60,1
60,0
57,1
39,0
43,0
28,1
48,0
60,0
52,0
36,0
60,0
59,0
50,0
59,1
54,0
57,0
60,0
60,0
60,0
47,0
32,0
36,0
60,1
32,0
60,1
39,1
49,0
60,0
51,0
59,0
60,0
60,0
60,0
60,1
60,0
48,0
60,1
60,0
60,0
60,1
60,0
28,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
57,0
60,0
60,0
60,0
60,0
60,0
53,1
52,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
38,0
59,1
60,1
50,1
60,0
60,0
60,1
60,0
60,0
60,1
60,1
60,1
55,1
57,1
57,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
41,0
60,1
60,1
60,1
59,0
59,0
60,1
60,1
60,1
60,1
60,0
59,0
60,1
60,0
36,0
60,1
58,1
60,0
60,0
60,0
60,1
60,1
60,1
53,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
45,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
57,1
60,1
52,1
60,0
48,0
60,0
60,0
60,0
45,0
60,0
59,0
33,1
51,0
60,1
26,0
60,1
60,0
34,1
36,0
59,1
58,1
53,1
52,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,1
60,1
60,1
30,0
59,0
60,1
60,0
60,0
60,0
60,0
60,0
54,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
44,1
36,0
59,0
59,1
60,0
60,0
60,1
60,0
60,1
60,1
59,1
60,1
60,1
60,0
57,1
60,1
60,1
60,1
60,1
34,0
50,0
30,0
47,1
50,1
48,0
48,0
50,0
56,0
40,0
42,0
19,0
47,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
37,0
33,0
57,0
60,1
46,0
59,1
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,0
60,0
60,0
57,0
53,0
54,0
60,0
60,0
60,0
47,0
54,0
57,0
36,0
54,0
60,0
59,1
60,1
60,1
60,0
60,1
60,1
60,0
60,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
57,1
60,1
60,1
51,0
51,0
50,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
55,0
47,1
60,0
43,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
44,0
38,0
36,0
41,0
40,0
60,0
60,1
60,1
60,0
60,0
41,0
57,0
60,0
45,0
55,1
37,0
35,0
47,1
46,0
60,0
60,1
60,0
57,0
60,0
45,0
60,0
60,0
60,0
60,0
60,0
56,0
60,0
60,1
60,1
60,1
60,0
60,1
60,0
58,0
60,0
27,0
60,0
51,0
60,0
60,0
60,0
60,0
58,0
48,0
50,0
42,0
43,0
59,0
59,0
31,0
40,1
50,0
59,0
60,0
60,0
60,0
60,0
57,0
35,0
60,0
31,0
60,0
60,0
59,0
53,0
42,1
52,0
60,0
60,0
57,0
32,0
58,0
60,0
60,0
59,0
60,0
42,0
55,0
47,0
59,1
39,0
48,0
60,1
58,0
57,0
52,0
57,1
57,0
59,0
60,0
60,1
60,0
45,0
60,0
60,0
60,0
33,0
60,0
60,0
60,0
53,0
55,0
24,0
60,0
59,0
55,0
60,1
53,1
60,0
59,1
60,1
59,0
60,0
60,0
38,0
60,0
60,0
60,1
60,0
60,1
60,1
60,1
60,1
48,0
58,0
56,0
60,1
49,0
38,0
35,0
44,0
60,0
59,0
60,0
24,0
60,0
60,0
60,1
60,0
32,0
59,0
60,0
60,1
60,1
60,0
60,1
51,1
53,0
48,0
60,0
60,0
59,1
60,1
55,0
60,0
60,1
54,0
57,0
46,0
60,0
60,0
60,1
59,1
60,0
60,1
60,0
39,1
31,1
59,0
51,0
59,0
60,1
60,1
53,1
60,1
60,1
59,0
51,1
58,1
52,0
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
60,1
49,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
33,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
43,0
60,1
50,1
53,0
60,1
52,0
60,1
60,0
34,0
60,1
54,1
54,1
31,1
60,1
60,1
51,0
25,1
27,1
60,1
57,1
60,1
46,1
60,1
30,0
60,0
42,0
40,1
59,1
41,0
60,0
37,0
60,1
60,0
38,0
60,1
55,0
60,1
60,1
60,0
60,1
60,1
60,1
31,0
60,1
60,1
60,1
60,1
60,1
60,1
58,0
60,1
60,1
60,1
60,1
60,1
58,0
60,1
60,1
60,1
57,1
60,0
60,1
60,1
58,0
52,1
60,1
60,1
42,0
60,1
49,0
52,1
58,1
57,1
60,1
57,1
60,1
60,1
58,1
55,0
60,0
60,1
60,1
60,1
60,1
60,1
